MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
36538,Player185,Player197,TEAM_B_WIN,2150,2005
36539,Player185,Player28,TEAM_B_WIN,2135,2055
36540,Player197,Player185,TEAM_B_WIN,1990,2155
36541,Player87,Player183,TEAM_A_WIN,2180,2070
36542,Player161,Player5,TEAM_A_WIN,2215,1925
36543,Player87,Player113,TEAM_A_WIN,2200,2105
36544,Player87,Player161,TEAM_B_WIN,2185,2235
36545,Player93,Player45,TEAM_B_WIN,2090,2210
36546,Player93,Player22,TEAM_B_WIN,2075,2145
36547,Player87,Player93,TEAM_A_WIN,2205,2060
36548,Player113,Player183,TEAM_B_WIN,2090,2090
36549,Player22,Player86,TEAM_B_WIN,2130,2220
36550,Player39,Player86,TEAM_B_WIN,2165,2240
36551,Player161,Player183,TEAM_B_WIN,2220,2110
36552,Player5,Player113,TEAM_B_WIN,1910,2110
36553,Player22,Player39,TEAM_B_WIN,2115,2185
36554,Player40,Player113,TEAM_B_WIN,2065,2130
36555,Player86,Player22,TEAM_A_WIN,2260,2100
36556,Player161,Player183,TEAM_A_WIN,2240,2095
36557,Player86,Player40,TEAM_B_WIN,2245,2085
36558,Player45,Player40,TEAM_B_WIN,2195,2105
36559,Player5,Player45,TEAM_B_WIN,1895,2215
36560,Player45,Player40,TEAM_A_WIN,2235,2090
36561,Player39,Player5,TEAM_A_WIN,2205,1880
36562,Player39,Player93,TEAM_B_WIN,2190,2080
36563,Player94,Player154,TEAM_B_WIN,2105,2140
36564,Player154,Player94,TEAM_A_WIN,2160,2090
36565,Player41,Player94,TEAM_B_WIN,2490,2110
36566,Player94,Player76,TEAM_B_WIN,2095,2100
36567,Player176,Player100,TEAM_A_WIN,2220,2145
36568,Player83,Player176,TEAM_B_WIN,2070,2240
36569,Player83,Player176,TEAM_A_WIN,2090,2225
36570,Player176,Player76,TEAM_A_WIN,2245,2085
36571,Player100,Player76,TEAM_B_WIN,2130,2105
36572,Player41,Player100,TEAM_B_WIN,2475,2150
36573,Player154,Player76,TEAM_B_WIN,2145,2125
36574,Player41,Player154,TEAM_A_WIN,2495,2130
36575,Player83,Player41,TEAM_A_WIN,2110,2480
36576,Player100,Player83,TEAM_A_WIN,2170,2095
36577,Player82,Player56,TEAM_B_WIN,2230,2220
36578,Player188,Player107,TEAM_B_WIN,2415,2215
36579,Player110,Player8,TEAM_B_WIN,2130,2270
36580,Player58,Player122,TEAM_B_WIN,2315,2245
36581,Player21,Player107,TEAM_B_WIN,2320,2235
36582,Player56,Player46,TEAM_A_WIN,2240,2385
36583,Player122,Player110,TEAM_A_WIN,2265,2115
36584,Player122,Player82,TEAM_A_WIN,2285,2215
36585,Player188,Player8,TEAM_B_WIN,2400,2290
36586,Player122,Player56,TEAM_A_WIN,2305,2225
36587,Player110,Player144,TEAM_A_WIN,2135,2285
36588,Player8,Player144,TEAM_A_WIN,2310,2270
36589,Player82,Player110,TEAM_A_WIN,2235,2120
36590,Player144,Player107,TEAM_B_WIN,2255,2255
36591,Player56,Player46,TEAM_A_WIN,2245,2370
36592,Player46,Player21,TEAM_A_WIN,2390,2305
36593,Player188,Player144,TEAM_A_WIN,2420,2240
36594,Player8,Player82,TEAM_B_WIN,2295,2255
36595,Player58,Player21,TEAM_A_WIN,2335,2290
36596,Player188,Player21,TEAM_A_WIN,2440,2275
36597,Player58,Player46,TEAM_B_WIN,2320,2410
36598,Player58,Player107,TEAM_A_WIN,2340,2240
36599,Player135,Player129,TEAM_A_WIN,2410,2460
36600,Player80,Player99,TEAM_A_WIN,2425,2450
36601,Player81,Player70,TEAM_A_WIN,2340,2630
36602,Player80,Player50,TEAM_B_WIN,2410,2555
36603,Player99,Player26,TEAM_B_WIN,2435,2365
36604,Player129,Player135,TEAM_B_WIN,2445,2430
36605,Player23,Player123,TEAM_A_WIN,2450,2605
36606,Player80,Player23,TEAM_B_WIN,2395,2470
36607,Player26,Player81,TEAM_B_WIN,2350,2360
36608,Player70,Player50,TEAM_B_WIN,2615,2575
36609,Player81,Player171,TEAM_B_WIN,2345,2460
36610,Player129,Player80,TEAM_B_WIN,2430,2415
36611,Player81,Player135,TEAM_B_WIN,2330,2450
36612,Player171,Player135,TEAM_B_WIN,2445,2470
36613,Player123,Player70,TEAM_B_WIN,2590,2635
36614,Player171,Player70,TEAM_A_WIN,2465,2620
36615,Player171,Player50,TEAM_A_WIN,2485,2560
36616,Player23,Player129,TEAM_A_WIN,2490,2415
36617,Player26,Player23,TEAM_A_WIN,2370,2475
36618,Player26,Player10,TEAM_A_WIN,2390,2285
36619,Player123,Player50,TEAM_A_WIN,2610,2545
36620,Player99,Player123,TEAM_B_WIN,2420,2630
36621,Player10,Player99,TEAM_B_WIN,2270,2440
36622,Player141,Player47,TEAM_B_WIN,2585,2565
36623,Player47,Player195,TEAM_B_WIN,2550,2785
36624,Player47,Player98,TEAM_A_WIN,2570,2630
36625,Player98,Player195,TEAM_B_WIN,2615,2805
36626,Player195,Player172,TEAM_A_WIN,2825,2435
36627,Player155,Player57,TEAM_A_WIN,2450,2980
36628,Player57,Player155,TEAM_B_WIN,2965,2470
36629,Player57,Player98,TEAM_B_WIN,2950,2635
36630,Player172,Player57,TEAM_B_WIN,2420,2970
36631,Player98,Player69,TEAM_B_WIN,2620,2615
36632,Player47,Player195,TEAM_B_WIN,2555,2845
36633,Player155,Player141,TEAM_B_WIN,2455,2605
36634,Player69,Player155,TEAM_B_WIN,2600,2475
36635,Player141,Player69,TEAM_A_WIN,2625,2585
36636,Player141,Player172,TEAM_B_WIN,2610,2440
36637,Player69,Player172,TEAM_A_WIN,2605,2425
36638,Player90,Player18,TEAM_B_WIN,0,35
36639,Player132,Player66,TEAM_A_WIN,1240,1200
36640,Player192,Player18,TEAM_A_WIN,1530,20
36641,Player120,Player111,TEAM_B_WIN,1260,1580
36642,Player198,Player120,TEAM_B_WIN,1485,1280
36643,Player198,Player72,TEAM_B_WIN,1470,930
36644,Player120,Player132,TEAM_A_WIN,1300,1225
36645,Player90,Player72,TEAM_A_WIN,20,915
36646,Player192,Player66,TEAM_B_WIN,1515,1220
36647,Player132,Player72,TEAM_A_WIN,1245,900
36648,Player192,Player18,TEAM_B_WIN,1500,40
36649,Player66,Player72,TEAM_A_WIN,1240,885
36650,Player198,Player66,TEAM_A_WIN,1490,1225
36651,Player90,Player12,TEAM_B_WIN,5,1140
36652,Player192,Player90,TEAM_B_WIN,1485,25
36653,Player12,Player48,TEAM_A_WIN,1160,1305
36654,Player120,Player198,TEAM_A_WIN,1320,1475
36655,Player12,Player30,TEAM_A_WIN,1180,810
36656,Player132,Player111,TEAM_B_WIN,1230,1600
36657,Player111,Player12,TEAM_A_WIN,1620,1165
36658,Player111,Player48,TEAM_B_WIN,1605,1325
36659,Player48,Player18,TEAM_A_WIN,1345,25
36660,Player48,Player30,TEAM_B_WIN,1330,830
36661,Player128,Player88,TEAM_B_WIN,1425,1635
36662,Player78,Player167,TEAM_A_WIN,1525,1375
36663,Player71,Player114,TEAM_B_WIN,1525,1525
36664,Player105,Player54,TEAM_B_WIN,1490,1445
36665,Player114,Player78,TEAM_B_WIN,1510,1545
36666,Player71,Player128,TEAM_B_WIN,1510,1445
36667,Player54,Player167,TEAM_A_WIN,1465,1360
36668,Player126,Player162,TEAM_A_WIN,1420,1665
36669,Player88,Player6,TEAM_A_WIN,1655,1520
36670,Player126,Player6,TEAM_B_WIN,1405,1540
36671,Player174,Player54,TEAM_A_WIN,1615,1450
36672,Player126,Player78,TEAM_B_WIN,1390,1565
36673,Player71,Player114,TEAM_A_WIN,1530,1495
36674,Player167,Player71,TEAM_A_WIN,1380,1515
36675,Player174,Player167,TEAM_B_WIN,1600,1400
36676,Player126,Player128,TEAM_A_WIN,1410,1430
36677,Player162,Player6,TEAM_B_WIN,1650,1560
36678,Player88,Player128,TEAM_B_WIN,1640,1450
36679,Player105,Player114,TEAM_A_WIN,1510,1480
36680,Player88,Player105,TEAM_A_WIN,1660,1495
36681,Player174,Player54,TEAM_A_WIN,1620,1435
36682,Player174,Player162,TEAM_B_WIN,1605,1670
36683,Player78,Player162,TEAM_A_WIN,1585,1655
36684,Player105,Player6,TEAM_A_WIN,1515,1545
36685,Player84,Player60,TEAM_B_WIN,1635,1560
36686,Player96,Player116,TEAM_B_WIN,1460,1660
36687,Player165,Player35,TEAM_B_WIN,1450,1705
36688,Player53,Player165,TEAM_B_WIN,1570,1470
36689,Player15,Player136,TEAM_B_WIN,1565,1505
36690,Player178,Player84,TEAM_B_WIN,1500,1655
36691,Player24,Player165,TEAM_B_WIN,1800,1490
36692,Player15,Player165,TEAM_B_WIN,1550,1510
36693,Player53,Player60,TEAM_A_WIN,1590,1545
36694,Player178,Player136,TEAM_B_WIN,1485,1525
36695,Player53,Player136,TEAM_A_WIN,1610,1510
36696,Player84,Player15,TEAM_A_WIN,1675,1535
36697,Player24,Player60,TEAM_A_WIN,1820,1530
36698,Player53,Player60,TEAM_A_WIN,1630,1515
36699,Player84,Player168,TEAM_B_WIN,1660,1625
36700,Player116,Player96,TEAM_B_WIN,1645,1480
36701,Player168,Player116,TEAM_B_WIN,1610,1665
36702,Player168,Player178,TEAM_A_WIN,1630,1470
36703,Player178,Player116,TEAM_B_WIN,1455,1685
36704,Player96,Player35,TEAM_B_WIN,1465,1725
36705,Player96,Player24,TEAM_B_WIN,1450,1840
36706,Player15,Player35,TEAM_A_WIN,1555,1710
36707,Player136,Player35,TEAM_B_WIN,1495,1730
36708,Player24,Player168,TEAM_B_WIN,1825,1650
36709,Player160,Player27,TEAM_A_WIN,1855,1770
36710,Player102,Player92,TEAM_A_WIN,1700,1705
36711,Player160,Player130,TEAM_B_WIN,1840,1805
36712,Player11,Player102,TEAM_A_WIN,1615,1685
36713,Player33,Player27,TEAM_B_WIN,1680,1790
36714,Player102,Player124,TEAM_B_WIN,1670,1665
36715,Player130,Player92,TEAM_B_WIN,1790,1725
36716,Player27,Player33,TEAM_B_WIN,1775,1700
36717,Player194,Player92,TEAM_B_WIN,1730,1745
36718,Player194,Player124,TEAM_A_WIN,1750,1650
36719,Player124,Player33,TEAM_B_WIN,1635,1720
36720,Player92,Player124,TEAM_A_WIN,1765,1620
36721,Player106,Player160,TEAM_A_WIN,1590,1825
36722,Player106,Player27,TEAM_B_WIN,1575,1795
36723,Player33,Player17,TEAM_A_WIN,1740,1975
36724,Player156,Player106,TEAM_B_WIN,1690,1595
36725,Player194,Player156,TEAM_A_WIN,1770,1675
36726,Player11,Player130,TEAM_B_WIN,1600,1810
36727,Player156,Player130,TEAM_A_WIN,1695,1795
36728,Player11,Player17,TEAM_B_WIN,1585,1995
36729,Player160,Player194,TEAM_A_WIN,1845,1755
36730,Player102,Player17,TEAM_A_WIN,1690,1980
36731,Player106,Player156,TEAM_A_WIN,1615,1680
36732,Player17,Player11,TEAM_A_WIN,2000,1570
36733,Player191,Player42,TEAM_A_WIN,1750,1705
36734,Player0,Player148,TEAM_B_WIN,1750,1755
36735,Player0,Player140,TEAM_B_WIN,1735,1665
36736,Player186,Player137,TEAM_B_WIN,1835,1835
36737,Player191,Player148,TEAM_B_WIN,1735,1775
36738,Player148,Player42,TEAM_A_WIN,1795,1690
36739,Player68,Player186,TEAM_B_WIN,1690,1855
36740,Player191,Player137,TEAM_A_WIN,1755,1820
36741,Player191,Player147,TEAM_A_WIN,1775,1885
36742,Player184,Player147,TEAM_B_WIN,1800,1905
36743,Player42,Player147,TEAM_B_WIN,1675,1925
36744,Player59,Player184,TEAM_B_WIN,1870,1820
36745,Player0,Player180,TEAM_A_WIN,1755,1735
36746,Player0,Player148,TEAM_A_WIN,1775,1780
36747,Player137,Player186,TEAM_A_WIN,1840,1840
36748,Player59,Player68,TEAM_B_WIN,1855,1710
36749,Player140,Player137,TEAM_A_WIN,1685,1825
36750,Player42,Player140,TEAM_B_WIN,1660,1705
36751,Player140,Player68,TEAM_B_WIN,1690,1730
36752,Player180,Player68,TEAM_B_WIN,1720,1750
36753,Player147,Player180,TEAM_B_WIN,1910,1740
36754,Player59,Player186,TEAM_A_WIN,1875,1825
36755,Player184,Player180,TEAM_A_WIN,1840,1725
36756,Player184,Player59,TEAM_B_WIN,1825,1895
36757,Player159,Player179,TEAM_A_WIN,1770,1805
36758,Player32,Player179,TEAM_B_WIN,1715,1825
36759,Player179,Player36,TEAM_A_WIN,1845,1940
36760,Player44,Player36,TEAM_A_WIN,1855,1925
36761,Player150,Player179,TEAM_A_WIN,1855,1830
36762,Player182,Player44,TEAM_B_WIN,1690,1875
36763,Player170,Player166,TEAM_A_WIN,1810,1725
36764,Player159,Player118,TEAM_B_WIN,1755,1830
36765,Player77,Player159,TEAM_B_WIN,1875,1775
36766,Player150,Player166,TEAM_B_WIN,1840,1745
36767,Player182,Player170,TEAM_B_WIN,1675,1830
36768,Player150,Player36,TEAM_B_WIN,1825,1945
36769,Player166,Player32,TEAM_A_WIN,1765,1700
36770,Player196,Player118,TEAM_B_WIN,1955,1850
36771,Player196,Player150,TEAM_B_WIN,1940,1845
36772,Player196,Player44,TEAM_B_WIN,1925,1895
36773,Player36,Player159,TEAM_B_WIN,1930,1795
36774,Player170,Player118,TEAM_A_WIN,1850,1835
36775,Player170,Player196,TEAM_A_WIN,1870,1910
36776,Player166,Player182,TEAM_B_WIN,1750,1695
36777,Player182,Player44,TEAM_B_WIN,1680,1915
36778,Player118,Player32,TEAM_B_WIN,1820,1720
36779,Player77,Player32,TEAM_B_WIN,1860,1740
36780,Player2,Player134,TEAM_B_WIN,1955,1955
36781,Player177,Player117,TEAM_A_WIN,1885,1785
36782,Player146,Player177,TEAM_A_WIN,1865,1870
36783,Player146,Player117,TEAM_B_WIN,1850,1805
36784,Player138,Player146,TEAM_B_WIN,1760,1870
36785,Player146,Player134,TEAM_A_WIN,1890,1940
36786,Player125,Player158,TEAM_A_WIN,2025,1905
36787,Player125,Player20,TEAM_A_WIN,2045,1930
36788,Player138,Player134,TEAM_B_WIN,1745,1960
36789,Player117,Player177,TEAM_B_WIN,1790,1890
36790,Player138,Player177,TEAM_A_WIN,1765,1875
36791,Player2,Player104,TEAM_B_WIN,1940,2085
36792,Player117,Player134,TEAM_A_WIN,1810,1945
36793,Player104,Player112,TEAM_A_WIN,2105,1815
36794,Player112,Player2,TEAM_A_WIN,1835,1925
36795,Player2,Player20,TEAM_A_WIN,1945,1915
36796,Player125,Player158,TEAM_B_WIN,2030,1925
36797,Player104,Player20,TEAM_B_WIN,2090,1935
36798,Player138,Player104,TEAM_A_WIN,1785,2075
36799,Player20,Player112,TEAM_A_WIN,1955,1820
36800,Player95,Player112,TEAM_B_WIN,1880,1840
36801,Player95,Player158,TEAM_B_WIN,1865,1945
36802,Player125,Player158,TEAM_B_WIN,2015,1965
36803,Player89,Player119,TEAM_A_WIN,1935,2035
36804,Player119,Player89,TEAM_B_WIN,2020,1955
36805,Player108,Player119,TEAM_B_WIN,1940,2040
36806,Player29,Player101,TEAM_A_WIN,2095,1935
36807,Player14,Player51,TEAM_A_WIN,2055,1955
36808,Player119,Player108,TEAM_A_WIN,2060,1925
36809,Player189,Player108,TEAM_B_WIN,2215,1945
36810,Player9,Player101,TEAM_A_WIN,2015,1920
36811,Player190,Player153,TEAM_A_WIN,1985,1935
36812,Player89,Player190,TEAM_B_WIN,1940,2005
36813,Player189,Player51,TEAM_B_WIN,2200,1975
36814,Player9,Player51,TEAM_A_WIN,2035,1960
36815,Player14,Player153,TEAM_B_WIN,2040,1955
36816,Player14,Player89,TEAM_A_WIN,2060,1925
36817,Player108,Player51,TEAM_A_WIN,1965,1945
36818,Player189,Player29,TEAM_A_WIN,2220,2080
36819,Player190,Player9,TEAM_A_WIN,2025,2020
36820,Player189,Player153,TEAM_B_WIN,2205,1975
36821,Player9,Player101,TEAM_A_WIN,2040,1905
36822,Player190,Player14,TEAM_A_WIN,2045,2045
36823,Player153,Player101,TEAM_B_WIN,1960,1925
36824,Player29,Player149,TEAM_A_WIN,2100,1985
36825,Player29,Player149,TEAM_B_WIN,2085,2005
36826,Player16,Player4,TEAM_B_WIN,2055,2075
36827,Player74,Player164,TEAM_A_WIN,1995,2025
36828,Player65,Player164,TEAM_B_WIN,2030,2045
36829,Player164,Player62,TEAM_A_WIN,2065,1875
36830,Player64,Player75,TEAM_A_WIN,2190,1935
36831,Player74,Player164,TEAM_A_WIN,2015,2050
36832,Player62,Player65,TEAM_B_WIN,1860,2050
36833,Player4,Player62,TEAM_B_WIN,2060,1880
36834,Player16,Player4,TEAM_A_WIN,2075,2045
36835,Player62,Player74,TEAM_B_WIN,1865,2035
36836,Player4,Player74,TEAM_B_WIN,2030,2055
36837,Player16,Player75,TEAM_B_WIN,2060,1955
36838,Player65,Player64,TEAM_A_WIN,2070,2175
36839,Player75,Player16,TEAM_B_WIN,1940,2080
36840,Player65,Player75,TEAM_B_WIN,2055,1960
36841,Player131,Player3,TEAM_A_WIN,2150,1895
36842,Player131,Player63,TEAM_A_WIN,2170,2065
36843,Player131,Player63,TEAM_A_WIN,2190,2050
36844,Player3,Player52,TEAM_B_WIN,1880,2160
36845,Player143,Player63,TEAM_B_WIN,1935,2070
36846,Player143,Player3,TEAM_A_WIN,1955,1865
36847,Player52,Player63,TEAM_A_WIN,2180,2055
36848,Player3,Player52,TEAM_B_WIN,1850,2200
36849,Player143,Player131,TEAM_B_WIN,1940,2210
36850,Player143,Player52,TEAM_B_WIN,1925,2220
36851,Player34,Player38,TEAM_B_WIN,2400,2300
36852,Player5,Player34,TEAM_B_WIN,1865,2420
36853,Player5,Player38,TEAM_B_WIN,1850,2320
36854,Player5,Player38,TEAM_A_WIN,1870,2305
36855,Player38,Player34,TEAM_A_WIN,2325,2405
36856,Player5,Player34,TEAM_B_WIN,1855,2425
36857,Player142,Player173,TEAM_A_WIN,2355,2190
36858,Player152,Player173,TEAM_B_WIN,2105,2210
36859,Player152,Player173,TEAM_A_WIN,2125,2195
36860,Player142,Player173,TEAM_B_WIN,2340,2215
36861,Player152,Player142,TEAM_A_WIN,2145,2325
36862,Player142,Player197,TEAM_B_WIN,2310,2010
36863,Player93,Player28,TEAM_A_WIN,2100,2040
36864,Player93,Player197,TEAM_B_WIN,2085,2030
36865,Player28,Player152,TEAM_A_WIN,2060,2130
36866,Player197,Player28,TEAM_A_WIN,2050,2045
36867,Player28,Player197,TEAM_B_WIN,2030,2070
36868,Player22,Player113,TEAM_A_WIN,2120,2115
36869,Player185,Player45,TEAM_B_WIN,2140,2255
36870,Player40,Player45,TEAM_A_WIN,2110,2240
36871,Player39,Player161,TEAM_B_WIN,2175,2260
36872,Player185,Player183,TEAM_A_WIN,2160,2080
36873,Player183,Player113,TEAM_B_WIN,2065,2135
36874,Player183,Player161,TEAM_B_WIN,2050,2280
36875,Player185,Player161,TEAM_B_WIN,2145,2300
36876,Player113,Player87,TEAM_A_WIN,2155,2190
36877,Player22,Player45,TEAM_A_WIN,2140,2225
36878,Player161,Player22,TEAM_A_WIN,2320,2125
36879,Player45,Player40,TEAM_A_WIN,2245,2095
36880,Player39,Player87,TEAM_A_WIN,2195,2175
36881,Player22,Player113,TEAM_B_WIN,2110,2175
36882,Player39,Player185,TEAM_B_WIN,2180,2165
36883,Player87,Player40,TEAM_A_WIN,2195,2080
36884,Player87,Player39,TEAM_B_WIN,2180,2200
36885,Player40,Player183,TEAM_B_WIN,2065,2070
36886,Player83,Player154,TEAM_B_WIN,2080,2150
36887,Player94,Player83,TEAM_B_WIN,2080,2100
36888,Player21,Player154,TEAM_B_WIN,2260,2170
36889,Player21,Player100,TEAM_A_WIN,2280,2155
36890,Player21,Player100,TEAM_B_WIN,2265,2175
36891,Player41,Player94,TEAM_A_WIN,2500,2065
36892,Player154,Player86,TEAM_A_WIN,2190,2230
36893,Player21,Player83,TEAM_A_WIN,2285,2085
36894,Player154,Player94,TEAM_B_WIN,2175,2085
36895,Player83,Player41,TEAM_B_WIN,2070,2520
36896,Player100,Player144,TEAM_A_WIN,2195,2225
36897,Player94,Player144,TEAM_A_WIN,2105,2210
36898,Player144,Player86,TEAM_B_WIN,2195,2250
36899,Player100,Player41,TEAM_B_WIN,2180,2540
36900,Player144,Player41,TEAM_B_WIN,2180,2560
36901,Player8,Player129,TEAM_B_WIN,2280,2435
36902,Player8,Player76,TEAM_B_WIN,2265,2145
36903,Player107,Player188,TEAM_A_WIN,2260,2425
36904,Player107,Player110,TEAM_A_WIN,2280,2105
36905,Player110,Player58,TEAM_A_WIN,2125,2325
36906,Player46,Player188,TEAM_A_WIN,2430,2410
36907,Player110,Player129,TEAM_A_WIN,2145,2420
36908,Player107,Player176,TEAM_B_WIN,2265,2265
36909,Player82,Player56,TEAM_B_WIN,2240,2265
36910,Player107,Player58,TEAM_A_WIN,2285,2310
36911,Player176,Player46,TEAM_B_WIN,2250,2450
36912,Player110,Player58,TEAM_B_WIN,2130,2330
36913,Player56,Player76,TEAM_A_WIN,2285,2130
36914,Player8,Player58,TEAM_B_WIN,2250,2350
36915,Player56,Player76,TEAM_B_WIN,2270,2150
36916,Player188,Player8,TEAM_A_WIN,2430,2235
36917,Player82,Player129,TEAM_B_WIN,2225,2440
36918,Player56,Player176,TEAM_A_WIN,2290,2235
36919,Player129,Player188,TEAM_B_WIN,2425,2450
36920,Player46,Player176,TEAM_A_WIN,2470,2220
36921,Player46,Player82,TEAM_A_WIN,2490,2210
36922,Player82,Player76,TEAM_B_WIN,2195,2170
36923,Player70,Player50,TEAM_A_WIN,2640,2530
36924,Player23,Player122,TEAM_A_WIN,2495,2290
36925,Player70,Player99,TEAM_A_WIN,2660,2425
36926,Player10,Player99,TEAM_B_WIN,2255,2445
36927,Player123,Player26,TEAM_B_WIN,2615,2410
36928,Player171,Player70,TEAM_A_WIN,2505,2645
36929,Player81,Player23,TEAM_A_WIN,2350,2480
36930,Player171,Player80,TEAM_A_WIN,2525,2400
36931,Player99,Player50,TEAM_B_WIN,2430,2550
36932,Player98,Player80,TEAM_A_WIN,2640,2385
36933,Player123,Player98,TEAM_A_WIN,2635,2625
36934,Player171,Player26,TEAM_B_WIN,2510,2430
36935,Player26,Player10,TEAM_A_WIN,2450,2240
36936,Player98,Player99,TEAM_A_WIN,2645,2415
36937,Player70,Player10,TEAM_A_WIN,2665,2225
36938,Player81,Player122,TEAM_A_WIN,2370,2275
36939,Player171,Player10,TEAM_B_WIN,2495,2245
36940,Player23,Player80,TEAM_A_WIN,2500,2370
36941,Player81,Player98,TEAM_A_WIN,2390,2630
36942,Player123,Player50,TEAM_B_WIN,2620,2570
36943,Player81,Player122,TEAM_B_WIN,2375,2295
36944,Player26,Player50,TEAM_B_WIN,2435,2590
36945,Player23,Player123,TEAM_A_WIN,2520,2605
36946,Player122,Player80,TEAM_B_WIN,2280,2390
36947,Player172,Player57,TEAM_A_WIN,2445,2955
36948,Player141,Player155,TEAM_B_WIN,2595,2495
36949,Player195,Player47,TEAM_B_WIN,2830,2575
36950,Player172,Player195,TEAM_B_WIN,2430,2850
36951,Player155,Player195,TEAM_B_WIN,2480,2870
36952,Player57,Player47,TEAM_B_WIN,2940,2595
36953,Player195,Player141,TEAM_B_WIN,2855,2615
36954,Player141,Player47,TEAM_A_WIN,2635,2580
36955,Player57,Player47,TEAM_A_WIN,2960,2565
36956,Player69,Player155,TEAM_A_WIN,2625,2465
36957,Player155,Player135,TEAM_B_WIN,2450,2490
36958,Player172,Player57,TEAM_A_WIN,2450,2945
36959,Player69,Player141,TEAM_A_WIN,2645,2620
36960,Player172,Player69,TEAM_B_WIN,2435,2665
36961,Player135,Player69,TEAM_A_WIN,2510,2650
36962,Player90,Player12,TEAM_B_WIN,10,1185
36963,Player12,Player132,TEAM_B_WIN,1170,1250
36964,Player192,Player48,TEAM_B_WIN,1470,1350
36965,Player111,Player66,TEAM_A_WIN,1625,1210
36966,Player48,Player66,TEAM_A_WIN,1370,1195
36967,Player48,Player12,TEAM_A_WIN,1390,1155
36968,Player111,Player198,TEAM_B_WIN,1610,1495
36969,Player90,Player30,TEAM_A_WIN,30,815
36970,Player132,Player12,TEAM_B_WIN,1235,1175
36971,Player111,Player198,TEAM_A_WIN,1630,1480
36972,Player66,Player48,TEAM_B_WIN,1180,1410
36973,Player30,Player72,TEAM_B_WIN,800,905
36974,Player120,Player90,TEAM_B_WIN,1305,50
36975,Player192,Player132,TEAM_B_WIN,1455,1255
36976,Player111,Player192,TEAM_B_WIN,1615,1475
36977,Player198,Player120,TEAM_B_WIN,1465,1325
36978,Player132,Player30,TEAM_A_WIN,1275,785
36979,Player30,Player120,TEAM_A_WIN,805,1310
36980,Player120,Player72,TEAM_A_WIN,1330,890
36981,Player18,Player90,TEAM_B_WIN,10,70
36982,Player18,Player192,TEAM_A_WIN,30,1460
36983,Player66,Player72,TEAM_B_WIN,1165,910
36984,Player18,Player72,TEAM_B_WIN,15,930
36985,Player198,Player18,TEAM_A_WIN,1485,0
36986,Player71,Player114,TEAM_B_WIN,1500,1500
36987,Player167,Player174,TEAM_A_WIN,1420,1590
36988,Player114,Player54,TEAM_A_WIN,1520,1420
36989,Player174,Player126,TEAM_A_WIN,1610,1395
36990,Player178,Player54,TEAM_A_WIN,1475,1405
36991,Player114,Player162,TEAM_B_WIN,1505,1675
36992,Player54,Player128,TEAM_B_WIN,1390,1470
36993,Player162,Player128,TEAM_B_WIN,1660,1490
36994,Player71,Player128,TEAM_A_WIN,1520,1475
36995,Player174,Player105,TEAM_A_WIN,1630,1500
36996,Player114,Player71,TEAM_B_WIN,1490,1540
36997,Player78,Player54,TEAM_B_WIN,1570,1410
36998,Player162,Player174,TEAM_B_WIN,1645,1650
36999,Player162,Player167,TEAM_A_WIN,1665,1405
37000,Player128,Player6,TEAM_A_WIN,1495,1530
37001,Player71,Player78,TEAM_A_WIN,1560,1555
37002,Player78,Player126,TEAM_A_WIN,1575,1380
37003,Player126,Player78,TEAM_B_WIN,1365,1595
37004,Player105,Player167,TEAM_A_WIN,1520,1390
37005,Player167,Player126,TEAM_A_WIN,1410,1350
37006,Player6,Player178,TEAM_A_WIN,1550,1460
37007,Player178,Player6,TEAM_A_WIN,1480,1535
37008,Player105,Player6,TEAM_B_WIN,1505,1555
37009,Player105,Player178,TEAM_A_WIN,1525,1465
37010,Player53,Player168,TEAM_A_WIN,1650,1635
37011,Player136,Player60,TEAM_A_WIN,1515,1500
37012,Player11,Player84,TEAM_A_WIN,1590,1645
37013,Player124,Player53,TEAM_B_WIN,1605,1670
37014,Player116,Player15,TEAM_B_WIN,1670,1575
37015,Player124,Player15,TEAM_B_WIN,1590,1595
37016,Player15,Player136,TEAM_A_WIN,1615,1500
37017,Player136,Player15,TEAM_B_WIN,1485,1635
37018,Player96,Player88,TEAM_A_WIN,1470,1645
37019,Player88,Player124,TEAM_A_WIN,1665,1575
37020,Player24,Player60,TEAM_A_WIN,1845,1485
