MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
24253,Player6,Player144,TEAM_B_WIN,705,1035
24254,Player6,Player150,TEAM_B_WIN,690,1035
24255,Player60,Player34,TEAM_B_WIN,1225,1205
24256,Player96,Player90,TEAM_B_WIN,1150,1010
24257,Player34,Player116,TEAM_B_WIN,1190,1225
24258,Player165,Player12,TEAM_A_WIN,1395,1235
24259,Player12,Player165,TEAM_A_WIN,1255,1380
24260,Player142,Player24,TEAM_B_WIN,1245,1215
24261,Player142,Player34,TEAM_B_WIN,1230,1210
24262,Player90,Player60,TEAM_A_WIN,1030,1210
24263,Player24,Player165,TEAM_B_WIN,1200,1400
24264,Player165,Player116,TEAM_B_WIN,1385,1245
24265,Player24,Player116,TEAM_B_WIN,1185,1265
24266,Player60,Player96,TEAM_B_WIN,1195,1170
24267,Player12,Player116,TEAM_A_WIN,1275,1250
24268,Player12,Player126,TEAM_B_WIN,1260,1115
24269,Player114,Player34,TEAM_A_WIN,1265,1195
24270,Player90,Player120,TEAM_A_WIN,1050,1085
24271,Player126,Player24,TEAM_A_WIN,1135,1170
24272,Player96,Player126,TEAM_B_WIN,1155,1155
24273,Player114,Player126,TEAM_A_WIN,1285,1140
24274,Player142,Player96,TEAM_B_WIN,1215,1175
24275,Player60,Player120,TEAM_A_WIN,1215,1070
24276,Player142,Player120,TEAM_A_WIN,1235,1055
24277,Player114,Player120,TEAM_A_WIN,1305,1040
24278,Player90,Player114,TEAM_A_WIN,1070,1290
24279,Player92,Player39,TEAM_B_WIN,1320,1235
24280,Player66,Player197,TEAM_A_WIN,1165,1335
24281,Player186,Player52,TEAM_A_WIN,1255,1240
24282,Player197,Player153,TEAM_A_WIN,1355,1315
24283,Player186,Player153,TEAM_B_WIN,1240,1335
24284,Player148,Player28,TEAM_A_WIN,1295,1295
24285,Player30,Player92,TEAM_B_WIN,1065,1340
24286,Player148,Player66,TEAM_A_WIN,1315,1150
24287,Player18,Player92,TEAM_B_WIN,1185,1360
24288,Player66,Player39,TEAM_A_WIN,1170,1220
24289,Player30,Player92,TEAM_B_WIN,1050,1380
24290,Player197,Player39,TEAM_A_WIN,1375,1205
24291,Player28,Player52,TEAM_A_WIN,1315,1225
24292,Player148,Player153,TEAM_A_WIN,1335,1320
24293,Player2,Player52,TEAM_B_WIN,1210,1245
24294,Player153,Player148,TEAM_A_WIN,1340,1320
24295,Player197,Player39,TEAM_B_WIN,1360,1225
24296,Player28,Player18,TEAM_B_WIN,1300,1205
24297,Player66,Player30,TEAM_A_WIN,1190,1035
24298,Player186,Player52,TEAM_A_WIN,1260,1230
24299,Player18,Player28,TEAM_B_WIN,1190,1320
24300,Player18,Player30,TEAM_B_WIN,1175,1055
24301,Player186,Player2,TEAM_B_WIN,1245,1230
24302,Player138,Player170,TEAM_A_WIN,1365,1165
24303,Player170,Player196,TEAM_A_WIN,1185,1380
24304,Player134,Player45,TEAM_A_WIN,1475,1465
24305,Player76,Player45,TEAM_A_WIN,1275,1450
24306,Player196,Player98,TEAM_A_WIN,1400,1415
24307,Player162,Player45,TEAM_B_WIN,1390,1470
24308,Player173,Player22,TEAM_A_WIN,1455,1390
24309,Player56,Player138,TEAM_A_WIN,1420,1350
24310,Player170,Player173,TEAM_B_WIN,1170,1475
24311,Player98,Player45,TEAM_A_WIN,1435,1455
24312,Player173,Player140,TEAM_A_WIN,1495,1225
24313,Player170,Player22,TEAM_B_WIN,1155,1410
24314,Player76,Player98,TEAM_B_WIN,1260,1455
24315,Player134,Player138,TEAM_B_WIN,1460,1370
24316,Player140,Player76,TEAM_B_WIN,1210,1280
24317,Player138,Player140,TEAM_B_WIN,1355,1230
24318,Player76,Player162,TEAM_A_WIN,1300,1375
24319,Player134,Player56,TEAM_B_WIN,1445,1440
24320,Player134,Player196,TEAM_B_WIN,1430,1420
24321,Player140,Player173,TEAM_B_WIN,1215,1515
24322,Player56,Player98,TEAM_B_WIN,1425,1475
24323,Player56,Player22,TEAM_B_WIN,1410,1430
24324,Player22,Player196,TEAM_A_WIN,1450,1405
24325,Player183,Player57,TEAM_B_WIN,1335,1400
24326,Player17,Player191,TEAM_B_WIN,1355,1545
24327,Player183,Player104,TEAM_B_WIN,1320,1565
24328,Player62,Player17,TEAM_B_WIN,1315,1375
24329,Player57,Player167,TEAM_B_WIN,1385,1495
24330,Player58,Player86,TEAM_A_WIN,1425,1365
24331,Player183,Player58,TEAM_B_WIN,1305,1445
24332,Player57,Player62,TEAM_B_WIN,1370,1335
24333,Player69,Player57,TEAM_B_WIN,1430,1390
24334,Player118,Player58,TEAM_B_WIN,1455,1465
24335,Player50,Player69,TEAM_A_WIN,1485,1415
24336,Player118,Player191,TEAM_B_WIN,1440,1565
24337,Player86,Player50,TEAM_B_WIN,1350,1505
24338,Player62,Player50,TEAM_A_WIN,1355,1490
24339,Player167,Player62,TEAM_A_WIN,1515,1340
24340,Player183,Player17,TEAM_A_WIN,1325,1360
24341,Player104,Player167,TEAM_A_WIN,1585,1500
24342,Player191,Player58,TEAM_B_WIN,1550,1485
24343,Player17,Player191,TEAM_B_WIN,1345,1570
24344,Player118,Player104,TEAM_B_WIN,1425,1605
24345,Player167,Player86,TEAM_A_WIN,1520,1335
24346,Player50,Player118,TEAM_A_WIN,1510,1410
24347,Player86,Player104,TEAM_B_WIN,1320,1625
24348,Player111,Player122,TEAM_A_WIN,1420,1470
24349,Player8,Player46,TEAM_B_WIN,1465,1525
24350,Player46,Player111,TEAM_A_WIN,1545,1405
24351,Player190,Player36,TEAM_B_WIN,1575,1435
24352,Player176,Player44,TEAM_A_WIN,1495,1715
24353,Player36,Player190,TEAM_B_WIN,1420,1595
24354,Player36,Player44,TEAM_B_WIN,1405,1735
24355,Player4,Player41,TEAM_B_WIN,1500,1495
24356,Player171,Player46,TEAM_B_WIN,1450,1565
24357,Player44,Player51,TEAM_B_WIN,1720,1430
24358,Player122,Player8,TEAM_A_WIN,1490,1450
24359,Player4,Player8,TEAM_B_WIN,1485,1470
24360,Player111,Player41,TEAM_B_WIN,1390,1515
24361,Player41,Player8,TEAM_B_WIN,1500,1490
24362,Player4,Player44,TEAM_A_WIN,1505,1705
24363,Player111,Player41,TEAM_B_WIN,1375,1520
24364,Player190,Player4,TEAM_A_WIN,1615,1490
24365,Player46,Player122,TEAM_A_WIN,1585,1475
24366,Player176,Player171,TEAM_A_WIN,1515,1435
24367,Player36,Player176,TEAM_B_WIN,1390,1535
24368,Player51,Player122,TEAM_B_WIN,1415,1495
24369,Player171,Player190,TEAM_A_WIN,1455,1600
24370,Player51,Player171,TEAM_A_WIN,1435,1440
24371,Player51,Player176,TEAM_A_WIN,1455,1520
24372,Player15,Player179,TEAM_A_WIN,1595,1490
24373,Player179,Player83,TEAM_A_WIN,1510,1555
24374,Player15,Player70,TEAM_A_WIN,1615,1485
24375,Player107,Player70,TEAM_B_WIN,1565,1505
24376,Player15,Player9,TEAM_B_WIN,1600,1560
24377,Player135,Player179,TEAM_A_WIN,1740,1495
24378,Player179,Player105,TEAM_A_WIN,1515,1460
24379,Player83,Player185,TEAM_B_WIN,1540,1520
24380,Player53,Player83,TEAM_A_WIN,1530,1525
24381,Player65,Player70,TEAM_A_WIN,1565,1490
24382,Player83,Player70,TEAM_A_WIN,1545,1475
24383,Player65,Player9,TEAM_A_WIN,1585,1545
24384,Player53,Player65,TEAM_B_WIN,1515,1605
24385,Player135,Player15,TEAM_B_WIN,1725,1620
24386,Player135,Player65,TEAM_A_WIN,1745,1590
24387,Player168,Player107,TEAM_A_WIN,1560,1550
24388,Player105,Player185,TEAM_A_WIN,1480,1505
24389,Player53,Player185,TEAM_A_WIN,1535,1490
24390,Player185,Player107,TEAM_B_WIN,1475,1570
24391,Player135,Player107,TEAM_A_WIN,1765,1555
24392,Player53,Player9,TEAM_A_WIN,1555,1530
24393,Player9,Player168,TEAM_A_WIN,1550,1545
24394,Player168,Player105,TEAM_A_WIN,1565,1465
24395,Player105,Player168,TEAM_B_WIN,1450,1585
24396,Player124,Player68,TEAM_B_WIN,1570,1540
24397,Player131,Player124,TEAM_A_WIN,1560,1555
24398,Player89,Player10,TEAM_B_WIN,1635,1640
24399,Player131,Player89,TEAM_A_WIN,1580,1620
24400,Player129,Player68,TEAM_A_WIN,1520,1525
24401,Player124,Player10,TEAM_A_WIN,1575,1625
24402,Player68,Player10,TEAM_A_WIN,1545,1610
24403,Player131,Player129,TEAM_A_WIN,1600,1505
24404,Player68,Player166,TEAM_B_WIN,1530,1585
24405,Player10,Player129,TEAM_A_WIN,1630,1490
24406,Player131,Player177,TEAM_A_WIN,1620,1635
24407,Player89,Player177,TEAM_A_WIN,1640,1620
24408,Player89,Player166,TEAM_A_WIN,1660,1570
24409,Player129,Player177,TEAM_A_WIN,1510,1605
24410,Player166,Player177,TEAM_B_WIN,1555,1625
24411,Player166,Player124,TEAM_A_WIN,1575,1560
24412,Player130,Player160,TEAM_B_WIN,1640,1610
24413,Player180,Player160,TEAM_B_WIN,1495,1630
24414,Player172,Player158,TEAM_B_WIN,1645,1700
24415,Player160,Player180,TEAM_B_WIN,1615,1515
24416,Player130,Player184,TEAM_B_WIN,1625,1650
24417,Player180,Player130,TEAM_A_WIN,1535,1610
24418,Player146,Player160,TEAM_B_WIN,1555,1635
24419,Player146,Player158,TEAM_A_WIN,1575,1685
24420,Player158,Player130,TEAM_A_WIN,1705,1595
24421,Player146,Player164,TEAM_B_WIN,1560,1670
24422,Player158,Player172,TEAM_B_WIN,1690,1665
24423,Player146,Player184,TEAM_A_WIN,1580,1635
24424,Player172,Player184,TEAM_B_WIN,1650,1655
24425,Player164,Player184,TEAM_A_WIN,1690,1640
24426,Player164,Player172,TEAM_B_WIN,1675,1670
24427,Player180,Player164,TEAM_B_WIN,1520,1695
24428,Player63,Player188,TEAM_B_WIN,1570,1600
24429,Player63,Player188,TEAM_A_WIN,1590,1585
24430,Player63,Player188,TEAM_B_WIN,1575,1605
24431,Player188,Player63,TEAM_A_WIN,1625,1560
24432,Player106,Player123,TEAM_B_WIN,1575,1740
24433,Player143,Player123,TEAM_A_WIN,1640,1725
24434,Player102,Player143,TEAM_B_WIN,1650,1660
24435,Player143,Player106,TEAM_B_WIN,1645,1595
24436,Player106,Player102,TEAM_B_WIN,1580,1670
24437,Player123,Player106,TEAM_A_WIN,1745,1565
24438,Player123,Player102,TEAM_A_WIN,1765,1655
24439,Player102,Player143,TEAM_A_WIN,1675,1630
24440,Player35,Player14,TEAM_A_WIN,1735,1535
24441,Player136,Player94,TEAM_B_WIN,1705,1815
24442,Player14,Player136,TEAM_A_WIN,1555,1690
24443,Player35,Player137,TEAM_A_WIN,1755,1715
24444,Player35,Player11,TEAM_A_WIN,1775,1675
24445,Player72,Player21,TEAM_B_WIN,1745,1670
24446,Player78,Player137,TEAM_A_WIN,1580,1700
24447,Player11,Player21,TEAM_A_WIN,1695,1655
24448,Player136,Player137,TEAM_A_WIN,1710,1685
24449,Player78,Player14,TEAM_A_WIN,1600,1540
24450,Player72,Player14,TEAM_B_WIN,1730,1560
24451,Player72,Player11,TEAM_A_WIN,1750,1680
24452,Player11,Player136,TEAM_A_WIN,1700,1695
24453,Player35,Player21,TEAM_A_WIN,1795,1640
24454,Player119,Player78,TEAM_B_WIN,1610,1620
24455,Player137,Player21,TEAM_B_WIN,1670,1660
24456,Player119,Player94,TEAM_A_WIN,1630,1800
24457,Player72,Player119,TEAM_A_WIN,1770,1615
24458,Player94,Player119,TEAM_A_WIN,1820,1600
24459,Player94,Player78,TEAM_A_WIN,1840,1605
24460,Player71,Player38,TEAM_B_WIN,1675,1720
24461,Player38,Player141,TEAM_B_WIN,1705,1595
24462,Player32,Player71,TEAM_A_WIN,1740,1660
24463,Player38,Player74,TEAM_A_WIN,1725,1775
24464,Player20,Player71,TEAM_A_WIN,1780,1645
24465,Player141,Player20,TEAM_A_WIN,1615,1765
24466,Player141,Player71,TEAM_A_WIN,1635,1630
24467,Player74,Player32,TEAM_B_WIN,1760,1760
24468,Player32,Player189,TEAM_B_WIN,1745,1660
24469,Player20,Player189,TEAM_A_WIN,1785,1645
24470,Player189,Player141,TEAM_A_WIN,1665,1620
24471,Player189,Player38,TEAM_A_WIN,1685,1710
24472,Player20,Player47,TEAM_B_WIN,1770,1855
24473,Player32,Player74,TEAM_B_WIN,1730,1780
24474,Player74,Player47,TEAM_A_WIN,1800,1840
24475,Player26,Player29,TEAM_A_WIN,1815,1750
24476,Player128,Player93,TEAM_B_WIN,1730,1845
24477,Player3,Player161,TEAM_A_WIN,1825,1705
24478,Player93,Player3,TEAM_B_WIN,1830,1845
24479,Player128,Player16,TEAM_A_WIN,1750,1920
24480,Player128,Player16,TEAM_A_WIN,1770,1905
24481,Player100,Player161,TEAM_B_WIN,1740,1725
24482,Player40,Player80,TEAM_A_WIN,1805,1685
24483,Player128,Player161,TEAM_A_WIN,1790,1710
24484,Player93,Player155,TEAM_A_WIN,1850,1780
24485,Player26,Player155,TEAM_A_WIN,1835,1765
24486,Player16,Player100,TEAM_B_WIN,1890,1760
24487,Player93,Player80,TEAM_A_WIN,1870,1670
24488,Player80,Player16,TEAM_B_WIN,1655,1910
24489,Player29,Player3,TEAM_B_WIN,1735,1865
24490,Player80,Player29,TEAM_B_WIN,1640,1755
24491,Player155,Player29,TEAM_B_WIN,1750,1775
24492,Player100,Player26,TEAM_B_WIN,1745,1855
24493,Player161,Player155,TEAM_B_WIN,1695,1770
24494,Player3,Player26,TEAM_A_WIN,1885,1840
24495,Player40,Player100,TEAM_A_WIN,1825,1730
24496,Player95,Player75,TEAM_A_WIN,1955,1895
24497,Player75,Player194,TEAM_B_WIN,1880,1870
24498,Player5,Player182,TEAM_A_WIN,1830,1905
24499,Player182,Player75,TEAM_A_WIN,1925,1865
24500,Player5,Player147,TEAM_A_WIN,1850,1715
24501,Player110,Player147,TEAM_A_WIN,1955,1700
24502,Player125,Player5,TEAM_B_WIN,1890,1870
24503,Player149,Player95,TEAM_B_WIN,1830,1975
24504,Player149,Player75,TEAM_B_WIN,1815,1885
24505,Player23,Player149,TEAM_A_WIN,2015,1800
24506,Player112,Player95,TEAM_A_WIN,1870,1960
24507,Player194,Player110,TEAM_A_WIN,1890,1940
24508,Player147,Player23,TEAM_B_WIN,1685,2035
24509,Player149,Player147,TEAM_B_WIN,1785,1705
24510,Player110,Player112,TEAM_A_WIN,1960,1855
24511,Player182,Player110,TEAM_B_WIN,1910,1980
24512,Player194,Player95,TEAM_B_WIN,1875,1980
24513,Player182,Player194,TEAM_A_WIN,1930,1860
24514,Player125,Player112,TEAM_B_WIN,1875,1875
24515,Player5,Player112,TEAM_A_WIN,1890,1860
24516,Player125,Player23,TEAM_A_WIN,1895,2020
24517,Player23,Player125,TEAM_A_WIN,2040,1880
24518,Player33,Player64,TEAM_A_WIN,2015,2030
24519,Player159,Player54,TEAM_A_WIN,1890,1920
24520,Player77,Player64,TEAM_A_WIN,2235,2015
24521,Player59,Player101,TEAM_B_WIN,2020,1835
24522,Player59,Player99,TEAM_B_WIN,2005,1990
24523,Player87,Player64,TEAM_B_WIN,1950,2035
24524,Player154,Player99,TEAM_A_WIN,2060,1975
24525,Player152,Player33,TEAM_B_WIN,1855,2035
24526,Player64,Player159,TEAM_A_WIN,2055,1875
24527,Player101,Player77,TEAM_B_WIN,1820,2255
24528,Player87,Player77,TEAM_A_WIN,1970,2240
24529,Player27,Player59,TEAM_A_WIN,1945,1990
24530,Player59,Player99,TEAM_B_WIN,1975,1995
24531,Player99,Player87,TEAM_A_WIN,2015,1955
24532,Player101,Player154,TEAM_A_WIN,1840,2045
24533,Player152,Player54,TEAM_A_WIN,1875,1905
24534,Player33,Player27,TEAM_B_WIN,2020,1965
24535,Player152,Player87,TEAM_A_WIN,1895,1940
24536,Player33,Player154,TEAM_A_WIN,2040,2030
24537,Player27,Player54,TEAM_B_WIN,1950,1925
24538,Player159,Player54,TEAM_A_WIN,1895,1910
24539,Player27,Player159,TEAM_A_WIN,1970,1880
24540,Player77,Player152,TEAM_B_WIN,2225,1915
24541,Player154,Player101,TEAM_A_WIN,2050,1825
24542,Player88,Player81,TEAM_A_WIN,2065,2100
24543,Player178,Player117,TEAM_B_WIN,2275,1975
24544,Player117,Player88,TEAM_A_WIN,1995,2050
24545,Player195,Player88,TEAM_B_WIN,2100,2070
24546,Player198,Player178,TEAM_A_WIN,2515,2260
24547,Player81,Player195,TEAM_A_WIN,2120,2085
24548,Player117,Player88,TEAM_A_WIN,2015,2055
24549,Player113,Player178,TEAM_A_WIN,2305,2245
24550,Player113,Player81,TEAM_B_WIN,2290,2140
24551,Player117,Player82,TEAM_A_WIN,2035,2210
24552,Player198,Player82,TEAM_A_WIN,2535,2195
24553,Player198,Player81,TEAM_A_WIN,2555,2125
24554,Player198,Player178,TEAM_B_WIN,2540,2265
24555,Player82,Player113,TEAM_B_WIN,2180,2310
24556,Player82,Player113,TEAM_A_WIN,2200,2295
24557,Player42,Player6,TEAM_A_WIN,1055,675
24558,Player132,Player120,TEAM_A_WIN,1135,1025
24559,Player150,Player42,TEAM_A_WIN,1055,1040
24560,Player156,Player150,TEAM_B_WIN,985,1075
24561,Player0,Player108,TEAM_A_WIN,1080,880
24562,Player84,Player174,TEAM_A_WIN,1115,0
24563,Player192,Player174,TEAM_A_WIN,1105,0
24564,Player84,Player6,TEAM_A_WIN,1135,660
24565,Player108,Player6,TEAM_B_WIN,865,680
24566,Player192,Player120,TEAM_A_WIN,1125,1010
24567,Player150,Player192,TEAM_A_WIN,1095,1110
24568,Player108,Player120,TEAM_A_WIN,885,995
24569,Player132,Player156,TEAM_A_WIN,1155,970
24570,Player192,Player132,TEAM_A_WIN,1130,1140
24571,Player120,Player48,TEAM_B_WIN,980,1330
24572,Player48,Player174,TEAM_A_WIN,1350,0
24573,Player156,Player6,TEAM_A_WIN,990,665
24574,Player48,Player156,TEAM_B_WIN,1335,1010
24575,Player48,Player108,TEAM_B_WIN,1320,905
24576,Player0,Player150,TEAM_A_WIN,1100,1080
24577,Player42,Player132,TEAM_A_WIN,1060,1125
24578,Player42,Player0,TEAM_A_WIN,1080,1085
24579,Player174,Player0,TEAM_B_WIN,0,1105
24580,Player34,Player142,TEAM_B_WIN,1180,1255
24581,Player165,Player142,TEAM_A_WIN,1405,1240
24582,Player60,Player96,TEAM_B_WIN,1200,1195
24583,Player116,Player30,TEAM_A_WIN,1270,1040
24584,Player96,Player142,TEAM_B_WIN,1180,1260
24585,Player60,Player144,TEAM_A_WIN,1220,1020
24586,Player165,Player126,TEAM_A_WIN,1425,1125
24587,Player30,Player96,TEAM_A_WIN,1060,1165
24588,Player165,Player116,TEAM_B_WIN,1410,1290
24589,Player114,Player126,TEAM_A_WIN,1310,1110
24590,Player24,Player142,TEAM_B_WIN,1155,1280
24591,Player126,Player34,TEAM_A_WIN,1130,1165
24592,Player30,Player24,TEAM_B_WIN,1045,1175
24593,Player12,Player60,TEAM_B_WIN,1245,1240
24594,Player96,Player144,TEAM_B_WIN,1150,1040
24595,Player126,Player114,TEAM_A_WIN,1150,1295
24596,Player144,Player165,TEAM_B_WIN,1025,1430
24597,Player116,Player60,TEAM_A_WIN,1310,1225
24598,Player24,Player116,TEAM_B_WIN,1160,1330
24599,Player144,Player30,TEAM_A_WIN,1045,1030
24600,Player12,Player34,TEAM_A_WIN,1265,1150
24601,Player12,Player34,TEAM_B_WIN,1250,1170
24602,Player24,Player12,TEAM_A_WIN,1180,1235
24603,Player66,Player148,TEAM_B_WIN,1175,1340
24604,Player197,Player148,TEAM_B_WIN,1345,1360
24605,Player153,Player52,TEAM_B_WIN,1325,1250
24606,Player148,Player18,TEAM_B_WIN,1345,1195
24607,Player90,Player52,TEAM_A_WIN,1090,1235
24608,Player52,Player162,TEAM_B_WIN,1220,1395
24609,Player197,Player39,TEAM_A_WIN,1365,1210
24610,Player148,Player153,TEAM_A_WIN,1365,1310
24611,Player90,Player28,TEAM_B_WIN,1075,1340
24612,Player153,Player52,TEAM_B_WIN,1295,1240
24613,Player39,Player90,TEAM_A_WIN,1230,1060
24614,Player186,Player39,TEAM_B_WIN,1230,1250
24615,Player186,Player39,TEAM_B_WIN,1215,1270
24616,Player186,Player162,TEAM_B_WIN,1200,1415
24617,Player162,Player66,TEAM_B_WIN,1400,1195
24618,Player162,Player90,TEAM_B_WIN,1385,1080
24619,Player153,Player186,TEAM_A_WIN,1315,1185
24620,Player18,Player28,TEAM_B_WIN,1180,1360
24621,Player28,Player66,TEAM_B_WIN,1345,1215
24622,Player66,Player18,TEAM_A_WIN,1235,1165
24623,Player28,Player197,TEAM_B_WIN,1330,1385
24624,Player2,Player18,TEAM_A_WIN,1250,1150
24625,Player197,Player2,TEAM_B_WIN,1370,1270
24626,Player134,Player140,TEAM_A_WIN,1450,1200
24627,Player134,Player76,TEAM_B_WIN,1435,1320
24628,Player17,Player118,TEAM_A_WIN,1365,1395
24629,Player92,Player196,TEAM_B_WIN,1365,1425
24630,Player118,Player138,TEAM_B_WIN,1380,1375
24631,Player76,Player92,TEAM_A_WIN,1340,1350
24632,Player56,Player170,TEAM_B_WIN,1395,1175
24633,Player138,Player56,TEAM_B_WIN,1360,1415
24634,Player45,Player118,TEAM_A_WIN,1475,1365
24635,Player118,Player17,TEAM_B_WIN,1350,1385
24636,Player45,Player86,TEAM_A_WIN,1495,1305
24637,Player45,Player170,TEAM_A_WIN,1515,1160
24638,Player92,Player140,TEAM_B_WIN,1335,1220
24639,Player170,Player92,TEAM_B_WIN,1145,1355
24640,Player140,Player86,TEAM_A_WIN,1240,1290
24641,Player196,Player76,TEAM_A_WIN,1445,1325
24642,Player138,Player140,TEAM_B_WIN,1345,1260
24643,Player45,Player76,TEAM_A_WIN,1535,1310
24644,Player138,Player17,TEAM_B_WIN,1330,1405
24645,Player86,Player170,TEAM_B_WIN,1275,1165
24646,Player134,Player86,TEAM_B_WIN,1420,1295
24647,Player56,Player17,TEAM_B_WIN,1400,1425
24648,Player56,Player196,TEAM_A_WIN,1420,1430
24649,Player196,Player134,TEAM_A_WIN,1450,1405
24650,Player4,Player173,TEAM_A_WIN,1510,1500
24651,Player98,Player22,TEAM_A_WIN,1495,1435
24652,Player22,Player62,TEAM_B_WIN,1420,1360
24653,Player44,Player57,TEAM_B_WIN,1690,1410
24654,Player173,Player69,TEAM_A_WIN,1520,1400
24655,Player57,Player44,TEAM_A_WIN,1430,1675
24656,Player57,Player98,TEAM_A_WIN,1450,1480
24657,Player57,Player50,TEAM_B_WIN,1435,1530
24658,Player4,Player98,TEAM_A_WIN,1530,1465
24659,Player111,Player36,TEAM_B_WIN,1360,1410
24660,Player22,Player111,TEAM_A_WIN,1440,1345
24661,Player69,Player22,TEAM_B_WIN,1385,1460
24662,Player173,Player183,TEAM_A_WIN,1540,1310
24663,Player62,Player111,TEAM_B_WIN,1345,1365
24664,Player173,Player36,TEAM_B_WIN,1525,1430
24665,Player36,Player4,TEAM_B_WIN,1415,1550
24666,Player4,Player36,TEAM_B_WIN,1535,1435
24667,Player183,Player62,TEAM_A_WIN,1330,1330
24668,Player69,Player62,TEAM_A_WIN,1405,1315
24669,Player111,Player44,TEAM_B_WIN,1350,1695
24670,Player183,Player44,TEAM_B_WIN,1315,1715
24671,Player98,Player50,TEAM_A_WIN,1485,1515
24672,Player50,Player69,TEAM_B_WIN,1500,1425
24673,Player50,Player183,TEAM_B_WIN,1485,1335
24674,Player171,Player104,TEAM_A_WIN,1460,1610
24675,Player104,Player70,TEAM_A_WIN,1630,1460
24676,Player83,Player167,TEAM_A_WIN,1565,1505
24677,Player176,Player83,TEAM_A_WIN,1540,1550
24678,Player105,Player171,TEAM_B_WIN,1435,1480
24679,Player176,Player171,TEAM_A_WIN,1560,1465
24680,Player104,Player105,TEAM_A_WIN,1650,1420
24681,Player83,Player176,TEAM_A_WIN,1570,1545
24682,Player8,Player58,TEAM_A_WIN,1510,1470
24683,Player171,Player167,TEAM_A_WIN,1485,1490
24684,Player176,Player167,TEAM_A_WIN,1565,1475
24685,Player122,Player167,TEAM_B_WIN,1480,1495
24686,Player190,Player8,TEAM_B_WIN,1585,1530
24687,Player70,Player58,TEAM_A_WIN,1480,1455
24688,Player58,Player122,TEAM_A_WIN,1475,1465
24689,Player83,Player8,TEAM_B_WIN,1555,1550
24690,Player122,Player8,TEAM_A_WIN,1485,1535
24691,Player190,Player104,TEAM_B_WIN,1570,1670
24692,Player58,Player190,TEAM_B_WIN,1460,1590
24693,Player105,Player70,TEAM_A_WIN,1440,1465
24694,Player105,Player70,TEAM_A_WIN,1460,1450
24695,Player122,Player191,TEAM_B_WIN,1470,1590
24696,Player191,Player190,TEAM_A_WIN,1610,1575
24697,Player130,Player41,TEAM_B_WIN,1580,1540
24698,Player135,Player46,TEAM_A_WIN,1785,1570
24699,Player41,Player135,TEAM_A_WIN,1560,1770
24700,Player185,Player135,TEAM_B_WIN,1460,1790
24701,Player185,Player124,TEAM_A_WIN,1480,1545
24702,Player51,Player130,TEAM_A_WIN,1475,1565
24703,Player135,Player9,TEAM_B_WIN,1775,1570
24704,Player177,Player9,TEAM_B_WIN,1610,1590
24705,Player53,Player46,TEAM_B_WIN,1540,1590
24706,Player124,Player107,TEAM_B_WIN,1530,1575
24707,Player41,Player130,TEAM_B_WIN,1545,1585
24708,Player9,Player46,TEAM_B_WIN,1575,1610
24709,Player185,Player41,TEAM_B_WIN,1465,1565
24710,Player185,Player51,TEAM_B_WIN,1450,1495
24711,Player51,Player179,TEAM_B_WIN,1480,1535
24712,Player130,Player9,TEAM_A_WIN,1605,1560
24713,Player107,Player46,TEAM_B_WIN,1560,1630
24714,Player124,Player179,TEAM_A_WIN,1550,1520
24715,Player107,Player179,TEAM_A_WIN,1580,1505
24716,Player124,Player51,TEAM_B_WIN,1535,1500
24717,Player177,Player53,TEAM_B_WIN,1595,1560
24718,Player107,Player53,TEAM_A_WIN,1600,1545
24719,Player179,Player177,TEAM_A_WIN,1525,1580
24720,Player177,Player53,TEAM_A_WIN,1600,1530
24721,Player15,Player168,TEAM_B_WIN,1605,1605
24722,Player15,Player10,TEAM_A_WIN,1625,1615
24723,Player168,Player68,TEAM_B_WIN,1590,1550
24724,Player65,Player10,TEAM_A_WIN,1610,1600
24725,Player68,Player65,TEAM_A_WIN,1570,1595
24726,Player166,Player10,TEAM_A_WIN,1595,1585
24727,Player168,Player68,TEAM_B_WIN,1575,1590
24728,Player129,Player15,TEAM_B_WIN,1495,1645
24729,Player129,Player166,TEAM_B_WIN,1480,1615
24730,Player168,Player15,TEAM_B_WIN,1560,1665
24731,Player166,Player68,TEAM_B_WIN,1600,1610
24732,Player129,Player166,TEAM_A_WIN,1500,1585
24733,Player89,Player10,TEAM_B_WIN,1645,1605
24734,Player65,Player89,TEAM_A_WIN,1615,1630
